Organization Name,Founded Date,Headquarters Location,Headquarters City,Headquarters State,baden_wuerttemberg,bayern,berlin,brandenburg,bremen,hamburg,hessen,mecklenburg_vorpommern,niedersachsen,nordrhein_westfalen,rheinland_pfalz,saarland,sachsen,sachsen_anhalt,schleswig_holstein,thueringen,Industries,industry,industrials,information_technology,communication_services,real_estate,financials,consumer_discretionary,web3_blockchain,health_care,materials,consumer_staples,other,utilities,energy,Number of Employees,Number of Funding Rounds,Total Funding Amount,Last Funding Type,Last Funding Date,Last Funding Amount,Number of Investors,Number of Articles,Description,Cleaned Industry,Search Query,twitter,instagram,linkedin,ceo_connections,ceo_connections_dummy,Total Funding Currency,Total Funding Amount Clean,Last Funding Currency,Last Funding Amount Clean,fx,fx_source,fx_rate,total_funding,last_funding,age,funding_time_months,startup_stage,industry_clean,twitter_log,instagram_log,linkedin_log,ceo_connections_log,total_funding_log,articles_log,funding_time_months_log,age_log
beeBlum,2020-02-20,"Wiesloch, Baden-Wurttemberg,",Wiesloch,Baden-Wurttemberg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"B2B, Collaboration, Innovation Management,,,,",Industrials,1,0,0,0,0,0,0,0,0,0,0,0,0,1-10,1,"€200,000",Pre-Seed,2019-10-04,"€200,000",0.0,0.0,Ideation & Knowledge work framework for agile teams and corporations,B2B,beeBlum B2B startup website,0.0,0.0,0.0,0.0,0,€,200000.0,€,200000.0,1.12,historical,1.12,200000.0,200000.0,4,0,1,industrials,0.0,0.0,0.0,0.0,12.206077645517674,0.0,0.0,1.6094379124341003
meinAdmin,2020-01-01,"Leipzig, Sachsen, Germany",Leipzig,Sachsen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Information Technology, Machine Learning,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,11-50,1,"€280,000",Pre-Seed,2019-12-15,"€280,000",1.0,0.0,meinAdmin provides AI driven managed services.,Information Technology,meinAdmin Information Technology startup website,0.0,130.0,22.0,303.0,0,€,280000.0,€,280000.0,1.12,historical,1.12,280000.0,280000.0,5,0,1,information_technology,0.0,4.875197323201151,3.1354942159291497,5.717027701406222,12.54254845357358,0.0,0.0,1.791759469228055
boost,2020-01-01,"Munich, Bayern, Germany",Munich,Bayern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AI, Computer Vision,,,,,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,"€120,000",Pre-Seed,2020-01-01,"€120,000",0.0,0.0,ai based personal fitness assistant,AI,boost AI startup website,0.0,0.0,23000.0,500.0,1,€,120000.0,€,120000.0,1.12,historical,1.12,120000.0,120000.0,5,0,1,information_technology,0.0,0.0,10.043292972227004,6.2166061010848646,11.695255355062795,0.0,0.0,1.791759469228055
VAMOS.ai,2020-01-01,"Frankfurt, Hessen, Germany",Frankfurt,Hessen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Analytics, AI,,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,11-50,1,0.0,Seed,2020-01-01,0.0,1.0,0.0,VAMOS.ai offers video analytics and media optimization services.,Analytics,VAMOS.ai Analytics startup website,0.0,8.0,123.0,112.0,0,0.0,0.0,0.0,0.0,1.12,historical,1.12,0.0,0.0,5,0,2,information_technology,0.0,2.1972245773362196,4.820281565605037,4.727387818712341,0.0,0.0,0.0,1.791759469228055
Sanos Group,2020-01-01,"Berlin, Berlin, Germany",Berlin,Berlin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Consumer Applications, Health Care",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,11-50,1,"€250,000",Pre-Seed,2020-01-07,"€250,000",0.0,0.0,Technology enabled smoking cessation platform,Consumer Applications,Sanos Group Consumer Applications startup website,0.0,0.0,135.0,363.0,0,€,250000.0,€,250000.0,1.12,historical,1.12,250000.0,250000.0,5,0,1,information_technology,0.0,0.0,4.912654885736052,5.8971538676367405,12.429220196836383,0.0,0.0,1.791759469228055
Samdock,2020-01-01,"Munich, Bayern, Germany",Munich,Bayern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Apps, CRM, Machine Learning,,,,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,11-50,1,"€1,500,000",Seed,2020-02-01,"€1,500,000",1.0,1.0,"Samdock is a SaaS vendor for Sales Automation, Lead Management and CRM focused on the SMB market",Apps,Samdock Apps startup website,0.0,0.0,2000.0,500.0,1,€,1500000.0,€,1500000.0,1.11,historical,1.11,1500000.0,1500000.0,5,1,2,information_technology,0.0,0.0,7.601402334583733,6.2166061010848646,14.220976332738882,0.6931471805599453,0.6931471805599453,1.791759469228055
Terranigma Solutions,2020-03-01,"Aachen, Nordrhein-Westfalen,",Aachen,Nordrhein-Westfalen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Machine Learning,Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,"€30,000",Pre-Seed,2020-03-01,"€30,000",1.0,0.0,We bring your geological understanding to the next level.,Machine Learning,Terranigma Solutions Machine Learning startup website,107.0,0.0,754.0,500.0,1,€,30000.0,€,30000.0,1.11,historical,1.11,30000.0,30000.0,4,0,1,information_technology,4.68213122712422,0.0,6.626717749249025,6.2166061010848646,10.308985993422082,0.0,0.0,1.6094379124341003
U-Pax,2020-01-01,"Munich, Bayern, Germany",Munich,Bayern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Apps, Delivery Service, E-Commerce,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,11-50,1,"€1,000,000",Series A,2020-03-02,"€1,000,000",1.0,0.0,U-Pax develops an app-based shopping platform that enables users to buy local products online.,Apps,U-Pax Apps startup website,0.0,145.0,0.0,0.0,0,€,1000000.0,€,1000000.0,1.11,historical,1.11,1000000.0,1000000.0,5,2,3,information_technology,0.0,4.983606621708336,0.0,0.0,13.815511557963774,0.0,1.0986122886681098,1.791759469228055
Nonfig,2020-03-01,"Berlin, Berlin, Germany",Berlin,Berlin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"B2B, Content Marketing, Software",Industrials,1,0,0,0,0,0,0,0,0,0,0,0,0,1-10,1,0.0,Pre-Seed,2020-03-10,0.0,0.0,0.0,Nonfig is a configuration management platform that unifies business configurations.,B2B,Nonfig B2B startup website,10.0,0.0,152.0,151.0,0,0.0,0.0,0.0,0.0,1.14,historical,1.14,0.0,0.0,4,0,1,industrials,2.3978952727983707,0.0,5.030437921392435,5.0238805208462765,0.0,0.0,0.0,1.6094379124341003
MARA,2020-03-31,"Karlsruhe, Baden-Wurttemberg,",Karlsruhe,Baden-Wurttemberg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Analytics, AI,,,,,,,,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,"€147,000",Pre-Seed,2020-04-01,"€147,000",1.0,0.0,"Market research automation, SaaS, NLP, AI, consumer review analysis",Analytics,MARA Analytics startup website,0.0,0.0,3000.0,500.0,1,€,147000.0,€,147000.0,1.1,historical,1.1,147000.0,147000.0,4,0,1,information_technology,0.0,0.0,8.006700845440367,6.2166061010848646,11.898194668458823,0.0,0.0,1.6094379124341003
CooperHire,2020-02-12,"Berlin, Berlin, Germany",Berlin,Berlin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Internet, Marketplace, Software",Communication Services,0,0,1,0,0,0,0,0,0,0,0,0,0,1-10,1,0.0,Pre-Seed,2020-04-04,0.0,1.0,0.0,CooperHire is a candidate-led job marketplace that aims to alleviate the agony and aggravation of looking for a new job.,Internet,CooperHire Internet startup website,0.0,0.0,2000.0,500.0,1,0.0,0.0,0.0,0.0,1.08,historical,1.08,0.0,0.0,4,1,1,communication_services,0.0,0.0,7.601402334583733,6.2166061010848646,0.0,0.0,0.6931471805599453,1.6094379124341003
Yuaco,2020-06-20,"Berlin, Berlin, Germany",Berlin,Berlin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Information Services, Internet,,,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,0.0,Pre-Seed,2020-05-25,0.0,0.0,0.0,Fast and time-saving email for business people,Information Services,Yuaco Information Services startup website,0.0,0.0,114000.0,500.0,1,0.0,0.0,0.0,0.0,1.09,historical,1.09,0.0,0.0,4,0,1,information_technology,0.0,0.0,11.643962499267984,6.2166061010848646,0.0,0.0,0.0,1.6094379124341003
Truck Norris GmbH,2020-01-01,"Gröbers, Sachsen-Anhalt, Germany",Gröbers,Sachsen-Anhalt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"AI, Audio,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,11-50,1,0.0,Seed,2020-05-27,0.0,1.0,0.0,Akustische Alarmsysteme für LKWs: Sicherheit für Menschen und Waren.,AI,Truck Norris GmbH AI startup website,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.1,historical,1.1,0.0,0.0,5,4,2,information_technology,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003,1.791759469228055
Infinite Devices,2020-05-01,"Magdeburg, Sachsen-Anhalt, Germany",Magdeburg,Sachsen-Anhalt,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Facility Management, Information Technology,,",Real Estate,0,0,0,1,0,0,0,0,0,0,0,0,0,11-50,2,"€1,460,000",Seed,2020-05-27,"€1,450,000",4.0,22.0,Smart facility management,Facility Management,Infinite Devices Facility Management startup website,0.0,0.0,0.0,0.0,0,€,1460000.0,€,1450000.0,1.1,historical,1.1,1460000.0,1450000.0,4,0,2,real_estate,0.0,0.0,0.0,0.0,14.19394767861579,3.1354942159291497,0.0,1.6094379124341003
Ecola Climo,2020-04-01,"Berlin, Berlin, Germany",Berlin,Berlin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Apps, Information Technology,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,0.0,Pre-Seed,2020-06-01,0.0,0.0,0.0,With Ecola you can subscribe to climate action and start generating impact straight away.,Apps,Ecola Climo Apps startup website,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.11,historical,1.11,0.0,0.0,4,2,1,information_technology,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,1.6094379124341003
valideffect,2020-01-01,"Aachen, Nordrhein-Westfalen,",Aachen,Nordrhein-Westfalen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Industrial, Information Technology,,,,",Industrials,1,0,0,0,0,0,0,0,0,0,0,0,0,1-10,1,0.0,Pre-Seed,2020-07-01,0.0,1.0,0.0,valideffect: SaaS platform for the digital assurance of personal industrial qualifications,Industrial,valideffect Industrial startup website,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.12,historical,1.12,0.0,0.0,5,5,1,industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055,1.791759469228055
essentry,2020-01-01,"Eschborn, Hessen, Germany",Eschborn,Hessen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"AI, B2B,,,,,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,11-50,1,0.0,Pre-Seed,2020-08-01,0.0,1.0,0.0,Making identity verification and access management more efficient and secure.,AI,essentry AI startup website,0.0,0.0,1000.0,500.0,1,0.0,0.0,0.0,0.0,1.18,historical,1.18,0.0,0.0,5,6,1,information_technology,0.0,0.0,6.90875477931522,6.2166061010848646,0.0,0.0,1.9459101490553132,1.791759469228055
ReachTeens,2020-04-01,"Hamburg, Hamburg, Germany",Hamburg,Hamburg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Cloud Computing, Cloud Data Services,,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,"€50,000",Pre-Seed,2020-08-15,"€50,000",1.0,0.0,Consulting media companies for Gen-Z,Cloud Computing,ReachTeens Cloud Computing startup website,0.0,0.0,40000.0,500.0,1,€,50000.0,€,50000.0,1.19,historical,1.19,50000.0,50000.0,4,4,1,information_technology,0.0,0.0,10.596659732783579,6.2166061010848646,10.819798284210286,0.0,1.6094379124341003,1.6094379124341003
Legal Analytics GmbH,2020-08-01,"Hanover, Niedersachsen, Germany",Hanover,Niedersachsen,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Information Technology, Legal Tech,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,11-50,2,"€400,000",Seed,2020-09-01,"€250,000",0.0,5.0,Legal Analytics helps clients check contracts through technology and legal services.,Information Technology,Legal Analytics GmbH Information Technology startup website,0.0,0.0,2000.0,500.0,1,€,400000.0,€,250000.0,1.19,historical,1.19,400000.0,250000.0,4,1,2,information_technology,0.0,0.0,7.601402334583733,6.2166061010848646,12.899222326086994,1.791759469228055,0.6931471805599453,1.6094379124341003
The Story Market,2020-01-01,"Munich, Bayern, Germany",Munich,Bayern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AI, Content Creators,,,,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,0.0,Pre-Seed,2020-09-11,0.0,1.0,0.0,The Story Market provides content syndication and content analytics for publishers and content creators.,AI,The Story Market AI startup website,0.0,139.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.18,historical,1.18,0.0,0.0,5,8,1,information_technology,0.0,4.941642422609304,0.0,0.0,0.0,0.0,2.1972245773362196,1.791759469228055
tracebloc,2020-09-29,"Berlin, Berlin, Germany",Berlin,Berlin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"AI, Enterprise Software,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,0.0,Pre-Seed,2020-09-29,0.0,2.0,0.0,We help enterprises to easily identify and buy high-performance AI models for their specific use cases.,AI,tracebloc AI startup website,38.0,0.0,4000.0,500.0,1,0.0,0.0,0.0,0.0,1.17,historical,1.17,0.0,0.0,4,0,1,information_technology,3.6635616461296463,0.0,8.294299608857235,6.2166061010848646,0.0,0.0,0.0,1.6094379124341003
ProcessM,2020-01-01,"Aachen, Nordrhein-Westfalen,",Aachen,Nordrhein-Westfalen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Business Intelligence, Data Integration,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,"€30,000",Pre-Seed,2020-10-01,"€30,000",1.0,0.0,ProcessM provides process mining tools for microsoft power BI users.,Business Intelligence,ProcessM Business Intelligence startup website,0.0,599.0,228.0,177.0,0,€,30000.0,€,30000.0,1.17,historical,1.17,30000.0,30000.0,5,9,1,information_technology,0.0,6.396929655216146,5.43372200355424,5.181783550292085,10.308985993422082,0.0,2.302585092994046,1.791759469228055
mySHOEFITTER,2020-08-01,"Hamm, Nordrhein-Westfalen, Germany",Hamm,Nordrhein-Westfalen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"AI, E-Commerce,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,0.0,Pre-Seed,2020-10-05,0.0,1.0,0.0,mySHOEFITTER is a biometric foot measurement technology for mobile devices.,AI,mySHOEFITTER AI startup website,0.0,0.0,1000.0,500.0,1,0.0,0.0,0.0,0.0,1.17,historical,1.17,0.0,0.0,4,2,1,information_technology,0.0,0.0,6.90875477931522,6.2166061010848646,0.0,0.0,1.0986122886681098,1.6094379124341003
Hatchmate UG (haftungsbeschränkt),2020-10-13,"Villingen-schwenningen, Baden-Wurttemberg,",Villingen-schwenningen,Baden-Wurttemberg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Apps, Software",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,0.0,Pre-Seed,2020-10-13,0.0,0.0,0.0,Social Video Networking App,Apps,Hatchmate UG (haftungsbeschränkt) Apps startup website,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.18,historical,1.18,0.0,0.0,4,0,1,information_technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003
Acapela,2020-09-01,"Berlin, Berlin, Germany",Berlin,Berlin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Email, Real Time, Web Apps",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,11-50,1,"$3,000,000",Seed,2020-10-22,"$3,000,000",3.0,1.0,"Acapela lets you take control of your notifications. Capture, filter and action them all from one place. Unblock your team twice as fast.",Email,Acapela Email startup website,982.0,0.0,3000.0,500.0,1,$,3000000.0,$,3000000.0,1.19,historical,1.19,3570000.0,3570000.0,4,1,2,information_technology,6.890609120147166,0.0,8.006700845440367,6.2166061010848646,15.088076433867828,0.6931471805599453,0.6931471805599453,1.6094379124341003
Geld und Wissen,2020-01-01,"Frankfurt, Hessen, Germany",Frankfurt,Hessen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Financial Services, FinTech, Software",Financials,0,0,0,0,1,0,0,0,0,0,0,0,0,1-10,1,"€300,000",Pre-Seed,2020-10-22,"€300,000",0.0,0.0,Geld und Wissen offers a software tool to sell more actively managed equity funds.,Financial Services,Geld und Wissen Financial Services startup website,0.0,0.0,29.0,294.0,0,€,300000.0,€,300000.0,1.19,historical,1.19,300000.0,300000.0,5,9,1,financials,0.0,0.0,3.4011973816621555,5.68697535633982,12.611541086966115,0.0,2.302585092994046,1.791759469228055
EcoPhi Renewables Engineering GmbH,2020-01-01,"Karlsruhe, Baden-Wurttemberg,",Karlsruhe,Baden-Wurttemberg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Asset Management, Renewable Energy,,",Financials,0,0,0,0,1,0,0,0,0,0,0,0,0,1-10,1,"€200,000",Pre-Seed,2020-11-01,"€200,000",1.0,0.0,"Remote Monitoring and Control, Asset Managment",Asset Management,EcoPhi Renewables Engineering GmbH Asset Management startup website,0.0,0.0,3000.0,500.0,1,€,200000.0,€,200000.0,1.16,historical,1.16,200000.0,200000.0,5,10,1,financials,0.0,0.0,8.006700845440367,6.2166061010848646,12.206077645517674,0.0,2.3978952727983707,1.791759469228055
Carmino,2020-01-01,"Potsdam, Brandenburg, Germany",Potsdam,Brandenburg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"B2B, Data Collection and Labeling,,,,",Industrials,1,0,0,0,0,0,0,0,0,0,0,0,0,1-10,1,"€350,000",Pre-Seed,2020-11-01,"€350,000",0.0,0.0,Carmino provides a solution for automated data collection and carbon accounting for employees.,B2B,Carmino B2B startup website,0.0,116.0,0.0,0.0,0,€,350000.0,€,350000.0,1.16,historical,1.16,350000.0,350000.0,5,10,1,industrials,0.0,4.762173934797756,0.0,0.0,12.765691290604371,0.0,2.3978952727983707,1.791759469228055
ApplyZ GmbH I Talk'n'Job,2020-09-09,"Heidelberg, Baden-Wurttemberg,",Heidelberg,Baden-Wurttemberg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Human Resources, Information Technology,,,",Industrials,1,0,0,0,0,0,0,0,0,0,0,0,0,11-50,2,"€800,000",Seed,2020-11-10,"€800,000",1.0,12.0,Talk’n’Job is a 100% voice-driven job application using mobile devices | Conversion Booster,Human Resources,ApplyZ GmbH I Talk'n'Job Human Resources startup website,352.0,0.0,2000.0,500.0,1,€,800000.0,€,800000.0,1.18,historical,1.18,800000.0,800000.0,4,2,2,industrials,5.8664680569332965,0.0,7.601402334583733,6.2166061010848646,13.592368256649284,2.5649493574615367,1.0986122886681098,1.6094379124341003
HARPOCRATES Solutions,2020-04-14,"Berlin, Berlin, Germany",Berlin,Berlin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Automotive, Banking, Cloud Computing,,,,,,,",Consumer Discretionary,0,0,0,0,0,1,0,0,0,0,0,0,0,1-10,2,0.0,Pre-Seed,2020-11-19,0.0,2.0,21.0,"Provider of Forward Compliance for B2B and B2C Customers in context of GDPR, Basel III/IV and other regulations and contract understanding.",Automotive,HARPOCRATES Solutions Automotive startup website,0.0,0.0,236.0,190.0,0,0.0,0.0,0.0,0.0,1.18,historical,1.18,0.0,0.0,4,7,1,consumer_discretionary,0.0,0.0,5.4680601411351315,5.25227342804663,0.0,3.091042453358316,2.0794415416798357,1.6094379124341003
Wonder,2020-01-01,"Berlin, Berlin, Germany",Berlin,Berlin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Meeting Software, Social Media,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,11-50,2,"$12,200,000",Seed,2020-12-07,"$11,000,000",2.0,0.0,Wonder is a virtual space where people can meet and talk.,Meeting Software,Wonder Meeting Software startup website,477.0,0.0,4000.0,0.0,0,$,12200000.0,$,11000000.0,1.21,historical,1.21,14762000.0,13310000.0,5,11,2,information_technology,6.169610732491456,0.0,8.294299608857235,0.0,16.50756693705363,0.0,2.4849066497880004,1.791759469228055
Journeyman,2020-01-01,"Berlin, Berlin, Germany",Berlin,Berlin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Career Planning, Communities,,,,",Industrials,1,0,0,0,0,0,0,0,0,0,0,0,0,11-50,1,0.0,Pre-Seed,2020-12-15,0.0,2.0,1.0,The leading career - and workforce management platform for the skilled trades,Career Planning,Journeyman Career Planning startup website,12.0,0.0,1000.0,500.0,1,0.0,0.0,0.0,0.0,1.21,historical,1.21,0.0,0.0,5,11,1,industrials,2.5649493574615367,0.0,6.90875477931522,6.2166061010848646,0.0,0.6931471805599453,2.4849066497880004,1.791759469228055
"sooley - insoles, your way",2021-01-01,"Konstanz, Baden-Wurttemberg,",Konstanz,Baden-Wurttemberg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Digital Marketing, Health Diagnostics,,",Communication Services,0,0,1,0,0,0,0,0,0,0,0,0,0,1-10,1,0.0,Pre-Seed,2020-12-31,0.0,1.0,0.0,"B2B/B2C, Our revolutionary 3D scanning app empowers millions worldwide to obtain custom insoles directly",Digital Marketing,"sooley - insoles, your way Digital Marketing startup website",0.0,0.0,276.0,288.0,0,0.0,0.0,0.0,0.0,1.23,historical,1.23,0.0,0.0,4,0,1,communication_services,0.0,0.0,5.6240175061873385,5.666426688112432,0.0,0.0,0.0,1.6094379124341003
benchANT,2021-01-01,"Ulm, Baden-Wurttemberg, Germany",Ulm,Baden-Wurttemberg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SaaS,Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,"€950,000",Pre-Seed,2021-01-01,"€950,000",1.0,0.0,Cloud Database Benchmarking-as-a-Service Platform,SaaS,benchANT SaaS startup website,0.0,0.0,630.0,500.0,1,€,950000.0,€,950000.0,1.22,historical,1.22,950000.0,950000.0,4,0,1,information_technology,0.0,0.0,6.447305862541213,6.2166061010848646,13.76421831620775,0.0,0.0,1.6094379124341003
Abowire,2020-01-01,"Berlin, Berlin, Germany",Berlin,Berlin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Information Technology, Internet,,,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,11-50,1,0.0,Pre-Seed,2021-01-01,0.0,1.0,0.0,Abowire is an expert-driven solution to scale your recurring revenue. We fast-track your journey to subscription success.,Information Technology,Abowire Information Technology startup website,0.0,0.0,168.0,500.0,1,0.0,0.0,0.0,0.0,1.22,historical,1.22,0.0,0.0,5,12,1,information_technology,0.0,0.0,5.1298987149230735,6.2166061010848646,0.0,0.0,2.5649493574615367,1.791759469228055
Onstruc,2020-10-01,"Berlin, Berlin, Germany",Berlin,Berlin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Apps, Construction, Document Management,,,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,11-50,1,"€550,000",Pre-Seed,2021-01-01,"€550,000",0.0,0.0,Onstruc developed software to simplify process documentation and supervision in the building industry.,Apps,Onstruc Apps startup website,0.0,0.0,2000.0,500.0,1,€,550000.0,€,550000.0,1.22,historical,1.22,550000.0,550000.0,4,3,1,information_technology,0.0,0.0,7.601402334583733,6.2166061010848646,13.217675375388819,0.0,1.3862943611198906,1.6094379124341003
Priv,2021-01-01,"Berlin, Berlin, Germany",Berlin,Berlin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"AI, Privacy,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,0.0,Seed,2021-01-01,0.0,0.0,0.0,An AI-driven platform that empowers organisations to become privacy compliant.,AI,Priv AI startup website,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.22,historical,1.22,0.0,0.0,4,0,2,information_technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003
Alethea,2021-01-01,"Düsseldorf, Nordrhein-Westfalen,",Düsseldorf,Nordrhein-Westfalen,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Software,Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,0.0,Pre-Seed,2021-01-11,0.0,1.0,4.0,Workflow software for the corporate finance industry,Software,Alethea Software startup website,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.22,historical,1.22,0.0,0.0,4,0,1,information_technology,0.0,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003
Bird Eats Bug,2020-01-01,"Berlin, Berlin, Germany",Berlin,Berlin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Collaboration, Developer Tools,,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,"€1,500,000",Pre-Seed,2021-01-14,"€1,500,000",1.0,5.0,Bird Eats Bug helps to report and fix bugs much faster.,Collaboration,Bird Eats Bug Collaboration startup website,252.0,0.0,830.0,500.0,1,€,1500000.0,€,1500000.0,1.22,historical,1.22,1500000.0,1500000.0,5,12,1,information_technology,5.53338948872752,0.0,6.7226297948554485,6.2166061010848646,14.220976332738882,1.791759469228055,2.5649493574615367,1.791759469228055
Mimetik,2020-01-01,"Dresden, Sachsen, Germany",Dresden,Sachsen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Software,Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,0.0,Pre-Seed,2021-01-25,0.0,1.0,1.0,Mimetik is s a software startup for seamless interactions with millions of devices.,Software,Mimetik Software startup website,0.0,0.0,877.0,500.0,1,0.0,0.0,0.0,0.0,1.22,historical,1.22,0.0,0.0,5,12,1,information_technology,0.0,0.0,6.777646593635117,6.2166061010848646,0.0,0.6931471805599453,2.5649493574615367,1.791759469228055
Creatext,2020-01-01,"Berlin, Berlin, Germany",Berlin,Berlin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"AI, Information Technology,,,,",Information Technology,0,1,0,0,0,0,0,0,0,0,0,0,0,1-10,1,"$120,000",Pre-Seed,2021-01-25,"$120,000",1.0,0.0,Creatext is a Berlin-based team of AI engineers building a “GitHub Copilot for salespeople”.,AI,Creatext AI startup website,0.0,13.0,11.0,0.0,0,$,120000.0,$,120000.0,1.22,historical,1.22,146400.0,146400.0,5,12,1,information_technology,0.0,2.6390573296152584,2.4849066497880004,0.0,11.894104711087113,0.0,2.5649493574615367,1.791759469228055
